SampleNo,Variable
44334,0.063
44452,0.125
44551,0.25
44664,0.016
44717,0.063
44768,0.25
45415,0.032
47343,0.063
48722,0.016
48724,0.016
48791,0.016
26967,
31623,
32420,
32867,
34131,
35410,
