Inc,MIC,Interp
1,<=0.25,S
2,<=0.25,S
3,<=0.25,S
4,<=0.25,S
5,<=0.25,S
6,<=0.25,S
7,0.5,I
8,1,I
9,2,R
10,4,R
11,8,R
12,16,R
13,32,R
14,64,R
15,128,R
16,>=256,R
